ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
84838823572,Carmelite Memorial Library of Spirituality and Mariology,VIC,3206,Small,Y,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
84870113451,Snake Valley Education Ltd,VIC,3333,Small,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84908524790,Tibetan Community of Australia (VICTORIA) Inc.,VIC,3012,,Y,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
84941368751,Santa Maria College,VIC,3070,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
84948189734,TOORA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
84952960591,Cheder Scholarship Fund,VIC,3183,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
84971507717,Cancer Action Victoria Inc,VIC,3214,Small,Y,,,,,Y,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,
85005064666,Mission Enterprises (Victoria) Limited,VIC,3130,Large,Y,,,,Y,Y,,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,Y,,,Y,,Y,,Y,,,,Y,Y
85006162152,Inner Northern Group Training Limited,VIC,3070,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,
85006716203,Box Hill Enterprises Ltd.,VIC,3128,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
85085415452,Bgs Educational Services Ltd,VIC,3355,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85107546293,Rsl Of Aust Victorian Branch General Appeals Patriotic Fund Account,VIC,3000,Large,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
85122734010,Our Lady Star of the Sea Primary School Cowes,VIC,3922,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
85133724651,Salvation Army Housing (Victoria),VIC,3130,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,
85176448204,Catholic Education Melbourne,VIC,3002,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
85182741277,Autism Behavioural Intervention Association Inc,VIC,3126,Medium,,Y,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
85226094135,Sacred Heart Primary School Croydon,VIC,3136,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
85308130519,Bestow Christian Church Inc,VIC,3033,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85360308462,Glenvale School Lilydale Pty Ltd As Trustee Of Lilydale Education Trust,VIC,3140,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
85374151422,LATVIAN FRIENDLY SOCIETY LTD AS THE OPERATOR OF A PBI,VIC,3152,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85413988107,Edmund Rice Overseas Aid Fund,VIC,3052,Large,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
85420635804,FAMILY CARE SISTERS GREY SISTERS INC AS THE OPERATOR OF A PBI,VIC,3136,Medium,Y,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,
85449319977,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85492428987,Bnei Akiva Victoria Inc,VIC,3161,Medium,Y,,,,,,,,,,,Y,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,Y
85547263045,Shepparton Rsl Sub-Branch Incorporated,VIC,3630,Large,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,
85558516062,St Mels Primary School Shepparton,VIC,3630,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
85571644077,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST ST. NEKTARIOS GREEK ORTHODOX CHURCH FAWKNER GREEK LANGUAGE SCHOOL,VIC,3060,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85579489764,St Joseph's Friary Springvale,VIC,3171,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85598926929,Continence Foundation Of Australia Victorian Branch Inc,VIC,3084,Medium,Y,Y,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,,Y,,Y,Y,Y,,Y,,,Y,Y,,Y,,,,,Y
85606286805,St Oliver Plunkett Primary School,VIC,3044,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
85609262777,Tweddle Foundation Limited,VIC,3011,Small,Y,Y,,,,Y,,,,,,,,,,,,,,Y,,Y,,,,Y,,,,,,,,,,,,,,
85612938606,Uca Robinvale Parish,VIC,3549,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85614237673,Holy Name Primary School Reservoir,VIC,3073,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
85716630562,Newhope Community Care Inc,VIC,3130,Medium,Y,Y,,,,,Y,,Y,,Y,,Y,,,,,,,,Y,Y,,Y,,,,Y,,,Y,,,,,Y,,,,
85725214364,Antonine College,VIC,3044,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
85736208537,Holy Family Primary School Bell Park ,VIC,3215,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
85738970800,Immaculate Heart Of Mary Catholic Church Hampton East,VIC,3188,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85758730140,St Aloysius School Redan,VIC,3350,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
85800112774,Bendigo Diocesan Trusts Corporation T/A Parish of Sunraysia South,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
85813675797,Great Harvest AIM,VIC,3064,,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,
85847012455,Returned & Services League Of Australia Vic Branch Inc,VIC,3272,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
85917803177,Assumption Catholic College Kilmore,VIC,3764,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,Y,,Y,,,,,,,,,,,Y,,,,,Y
86099894147,Polyglot Theatre,VIC,3067,Large,Y,,,Y,,,,,,,,,Y,,Y,,,Y,,Y,Y,Y,,,,,,,,,,,,,,,,,,
86134107396,I A M House Of Worship,VIC,3029,Small,,,,,,,,,,,,Y,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,
86138521643,Safe Steps Family Violence Response Centre Inc,VIC,3001,Large,Y,Y,,,,,,,,,,,Y,,,Y,Y,Y,,Y,Y,Y,Y,Y,,,,Y,,,Y,,Y,,,Y,,Y,,Y
86165535866,Churches of Christ Financial Services Ltd,VIC,3078,Large,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
86167229576,Peace Of Mind Foundation Limited,VIC,3216,Small,Y,Y,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,Y,Y,,,,,,,
86170893110,St Francis De Sales Catholic Church Oak Park,VIC,3046,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86177236559,YARRAM RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86180301065,Mt Alexander Shire Accommodation And Respite Group Inc,VIC,3450,Small,Y,Y,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,Y,,Y,,,,,Y
86185316731,Melbourne Chinese Christian Zion Church Inc.,VIC,3124,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
86266834526,St Michael's School Daylesford,VIC,3460,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
86324431342,Meeniyan RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86386934981,BAYSIDE COMMON EQUITY RENTAL HOUSING CO-OPERATIVE LIMITED,VIC,3216,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86409194364,Uca-Lake Boga,VIC,3584,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86442991463,GARDINER PRE SCHOOL INC,VIC,3146,,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
86453788612,KYABRAM RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86471018688,Glowrey Catholic Primary School,VIC,3750,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
86488212241,Gannnawarra Centre,VIC,3041,Small,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,
86502790113,J & S Gutnick Foundation,VIC,3006,Small,,,,Y,,Y,,,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
86557688214,Essendon - St Therese's Primary School,VIC,3040,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
86558416960,Uniting Church In Australia Woodend,VIC,3442,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86594412070,LAKES ENTRANCE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86623496917,Zoe College Limited,VIC,3502,,Y,Y,,,Y,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y
86632173114,INTERSERVE AUSTRALIA LIMITED,VIC,3153,,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,
86690375955,Uca - Uniting Church In Australia Meeniyan,VIC,3956,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86693237685,The Trustee For Greenfleet Trust,VIC,3000,Large,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86694881958,St Mary's Catholic Church - Alexandra,VIC,3714,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86737122152,Overflow Christian Centre,VIC,3037,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86757997574,Victorian Aboriginal Corporation For Languages,VIC,3056,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
86761951767,St Thomas More's School Hadfield,VIC,3046,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
86763916066,St Paul the Apostle Catholic Primary School,VIC,3754,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
86848314713,Ileen Macpherson Trust,VIC,3000,Small,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86851680943,Gowanbrae Children's Centre Inc.,VIC,3043,Medium,Y,,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
86853363993,GISBORNE / MACEDON RANGES SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86945456954,Upwey BelgraveRSL Sub Branch Welfare (Patriotic) Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
86947919608,The Genealogical Society Of Victoria Inc.,VIC,3000,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
86977109503,Saint Mary's Primary School Greensborough,VIC,3088,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
86979728076,The Trustee For The Korowa Foundation Building Fund,VIC,3146,Small,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,Y
87004076475,Royal Australasian Ornithologists Union,VIC,3053,Small,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87018234525,Contact Bundoora Community Centre Incorporated,VIC,3083,Small,Y,,,,Y,,,,,,,,,,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y
87056381902,St Michaels Catholic Church - Traralgon,VIC,3844,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87061300918,Western Victoria Primary Health Network Limited,VIC,3220,Large,,,,,,,,,,,,,,,Y,,,Y,,,,Y,,,,,,,,,,Y,Y,,,,,,,Y
87073810288,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3953,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87074093108,Greek Orthodox Archdiocese Of Australia Parish Of Holy Trinity Richmond Hawthorn Camberwell,VIC,3121,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87083349070,The Trustee For Latrobe Valley Group Of Melbourne Legacy Inc,VIC,3844,Small,Y,Y,,,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,Y,,,,,,,,Y,,,
87104643656,Asia Pacific Journalism Centre,VIC,3054,Small,Y,,,,Y,,,,,,,,,,,Y,,,Y,,Y,,Y,,,Y,,,Y,,,,,,,,,,,
87119935922,Flemington Kensington North Housing Cooperative,VIC,3032,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87151552760,TRY Australia Support Services,VIC,3149,Large,Y,,,,,,,,,Y,,,,,Y,,Y,,,,Y,,Y,,,Y,Y,,,,,,,,,Y,,,,
87181746892,Andrew James Schreuder Scholarship,VIC,3001,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
87206726202,St Louis De Montfort Catholic Church Aspendale,VIC,3195,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87215029371,Gerties Opportunity Shop,VIC,3116,Small,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
87246256707,Sacred Heart School Diamond Creek,VIC,3089,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
87246330568,St Francis De Sales Primary School,VIC,3046,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
87258437110,The Trustee For Victorian Bar Foundation Trust,VIC,3000,Small,Y,,,,,,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y
87266868842,Sanders Jean A Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87271714796,Get Off Drugs Naturally,VIC,3799,Large,Y,Y,,,,Y,,,,,,,,,,,,,,,,,Y,,,Y,Y,,Y,,,,Y,,,,,,,
87414893340,Kids' Own (Australia) Inc,VIC,3067,Small,Y,,,,,,,,,,,,,,Y,,,Y,,Y,Y,Y,,,,Y,,Y,,,,,,,,,,,,
87445425307,Dva Theatre Co Inc,VIC,0,Small,Y,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,
87486483737,St Marys Primary School Altona,VIC,3018,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
87577152664,Yad B'Yad Relationship Education Institute Inc,VIC,3161,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87600619578,Uniting Church In Australia Rutherglen,VIC,3685,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,,Y,Y,,,,,,,,Y,,,,,
87608876875,StandWithUs Australia Limited,VIC,3162,Small,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87698939593,The Trustee For Noongar Charitable Trust,VIC,3001,Large,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
87736760135,St Peter's School,VIC,3550,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
87766020500,CROYDON RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
87783497383,Echuca Holiday And After School Care Incgams,VIC,3564,Small,Y,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
87812792987,Anglican Parish Of Ocean Grove With Barwon Heads,VIC,3226,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,Y,,,,Y,
87844035390,Sakhi Saheli,VIC,3024,,Y,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87857588742,THE RETURNED & SERVICES LEAGUE OF AUSTRALIA VICTORIA BRANCH - MELBOURNE WELFARE PATRIOTIC FUND,VIC,3000,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87859250727,Uca - Cobram Parish Executive,VIC,3644,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87866137897,St Josephs Primary School Boronia,VIC,3155,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
87935139341,Anchor Baptist Church,VIC,3806,Small,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
87948696214,Marymede Catholic College ,VIC,3752,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
87950201949,Forest Creek Common Equity Rental Housing Co-operative Limited,VIC,3450,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87984836583,St Ambrose Catholic Church,VIC,3442,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
87996634606,St Brendan's School Lakes Entrance,VIC,3909,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
88005758056,Australian Tapestry Workshop,VIC,3205,Medium,Y,,,Y,,,,,,,,,,,Y,Y,Y,,,,Y,,Y,,Y,Y,,Y,,,,,Y,,Y,,,,,Y
88022405608,THE RETURNED & SERVICES LEAGUE OF AUSTRALIA VICTORIAN BRANCH - ENSAY & SWIFTS CREEK WELFARE PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
88032321402,HAMPTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
88059344924,Warringal Conservation Society_Inc,VIC,3084,Small,Y,,,,,,,Y,,,,,,,,Y,,,,,,Y,,,,Y,,,,,,,,,,,,,,
88061059672,Bendigo Diocesan Trusts Corporation,VIC,3552,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88063221325,Glenthompson Historical Group Incorporated,VIC,3293,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
88072780993,Habitat Uniting Church,VIC,3122,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,Y,,,,,,,,,,,,,
88087612402,St Oswald's Anglican Church Glen Iris,VIC,3146,Small,Y,,,,,,,,,,,Y,,,Y,,Y,Y,,,,,,Y,,Y,,,,,,,,,,,,,,
88125007865,Australian Jewish Funders Limited,VIC,3032,,Y,,,,Y,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88139226514,St Hilary's Fund,VIC,3101,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
88183384549,St Patricks College Ballarat,VIC,3350,Large,Y,,,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
88195318279,St Monicas Catholic Church Moonee Ponds,VIC,3039,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88224907455,Bengali Puja & Cultural Society Of Vic. Inc.,VIC,3076,Small,Y,,,,,,,,,,,Y,,,,,,,Y,,Y,,Y,,,Y,Y,,,,,,,,,,,,,
88240194704,Lithuanian Chaplaincy Of The Catholic Archdiocese Of Melbourne,VIC,3031,Small,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88294660514,Open Door Community Church,VIC,3793,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88348371970,Echuca Group of Bendigo Legacy Inc,VIC,3564,Small,Y,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
88351163165,WIMMERA PRIMARY CARE PARTNERSHIP INCORPORATED,VIC,3400,,Y,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,
88362290227,Uca-Lake Bolac Parish,VIC,3379,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88376781322,Oscar Romero Catholic Primary School,VIC,3064,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
88447370208,Society Of Jesus In Victoria,VIC,3121,Large,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,,,Y,,Y,Y,Y,,Y,,,Y,,Y,,Y,,,,,Y
88462864110,Corpus Christi School Kingsville,VIC,3012,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
88500858142,Chinese Cancer and Chronic Illness Society of Victoria Incorporated,VIC,3129,Medium,Y,Y,,,,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,Y,,,,,,,,
88573660348,St Michaels Mt Dandenong - Webb,VIC,3000,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88601154761,St Bridgets Catholic Church Greythorn,VIC,3104,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88611761123,3D Arts Company Ltd,VIC,3136,Small,Y,,,Y,Y,,,,,,,Y,Y,,,Y,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,Y
88614307746,Loyola College Watsonia,VIC,3087,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
88617455946,Melbourne Jewish Book Week Limited,VIC,3144,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88646584335,The Trustee For Vision Australia Trust,VIC,3144,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88674972092,Southern Grampians Adult Education Inc.,VIC,3300,Large,Y,Y,,,Y,,,,,,,,Y,,Y,Y,Y,,,,Y,Y,Y,Y,,,Y,,,,Y,,Y,,Y,Y,,,,Y
88786614586,Leongatha Christian Revival Crusade Centre Inc,VIC,3953,Small,,,,,,,,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
88827392260,The Trustee For Alice Hindson Memorial Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
88898668593,CASTLEMAINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
88908163537,Upwey South Pre School Inc,VIC,3158,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
88944738655,Bell Post Hill Kindergarten Inc,VIC,3215,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
88969013001,First Australians Media Enterprises Aboriginal Corporation,VIC,3083,,Y,,,Y,,,,,,,Y,,Y,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,
88998268062,Alfred Green House - Maintenance Account,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89108072557,N FOUNDATION INC.,VIC,3141,Small,Y,,,,Y,,,,,,,,,,,,,,Y,,,,Y,,,,Y,,,,,,,,,,,,,Y
89112294957,Morwell Common Equity Rental Housing Co-operative Ltd,VIC,3841,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89132053180,Satellite Foundation,VIC,3056,Small,Y,,,,,Y,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,Y
89161075037,Swan Hill Presbyterian Church,VIC,3585,Small,Y,,,,,,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,
89169126199,Kew RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
89187686572,Hume Presbyterian Church,VIC,3064,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
89199183200,Holy Rosary School,VIC,3550,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
89201641397,UCA - Footscray Community Uniting Church,VIC,3011,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
